Ticker,Unnamed: 0,Ticker,Field,Frequency,Date,Value,DateTime,YM
ABM,192504,ABM,MARKETCAP,,2006-04-07,880720874.94,2006-04-07 00:00:00,200604
ABM,192505,ABM,MARKETCAP,,2006-04-30,848174638.8,2006-04-30 00:00:00,200604
ABM,192506,ABM,MARKETCAP,,2006-06-12,842914852.78,2006-06-12 00:00:00,200606
ABM,192507,ABM,MARKETCAP,,2006-07-31,804401103.0,2006-07-31 00:00:00,200607
ABM,192508,ABM,MARKETCAP,,2006-09-08,894630963.24,2006-09-08 00:00:00,200609
ABM,192509,ABM,MARKETCAP,,2006-10-31,972488830.32,2006-10-31 00:00:00,200610
ABM,192510,ABM,MARKETCAP,,2006-12-22,1124052606.6,2006-12-22 00:00:00,200612
ABM,192511,ABM,MARKETCAP,,2007-01-31,1257381790.24,2007-01-31 00:00:00,200701
ABM,192512,ABM,MARKETCAP,,2007-03-09,1297211437.5,2007-03-09 00:00:00,200703
ABM,192513,ABM,MARKETCAP,,2007-04-30,1377491692.5,2007-04-30 00:00:00,200704
ABM,192514,ABM,MARKETCAP,,2007-06-08,1356079885.44,2007-06-08 00:00:00,200706
ABM,192515,ABM,MARKETCAP,,2007-07-31,1251612983.04,2007-07-31 00:00:00,200707
ABM,192516,ABM,MARKETCAP,,2007-09-10,1008026816.46,2007-09-10 00:00:00,200709
ABM,192517,ABM,MARKETCAP,,2007-10-31,1174283839.68,2007-10-31 00:00:00,200710
ABM,192518,ABM,MARKETCAP,,2007-12-21,1031781786.68,2007-12-21 00:00:00,200712
ABM,192519,ABM,MARKETCAP,,2008-01-31,1036785578.08,2008-01-31 00:00:00,200801
ABM,192520,ABM,MARKETCAP,,2008-03-10,1023487651.91,2008-03-10 00:00:00,200803
ABM,192521,ABM,MARKETCAP,,2008-04-30,1051095214.86,2008-04-30 00:00:00,200804
ABM,192522,ABM,MARKETCAP,,2008-06-06,1107986411.12,2008-06-06 00:00:00,200806
ABM,192523,ABM,MARKETCAP,,2008-07-31,1208482899.64,2008-07-31 00:00:00,200807
ABM,192524,ABM,MARKETCAP,,2008-09-08,1074313255.95,2008-09-08 00:00:00,200809
ABM,192525,ABM,MARKETCAP,,2008-10-31,829481582.49,2008-10-31 00:00:00,200810
ABM,192526,ABM,MARKETCAP,,2008-12-22,910120770.3,2008-12-22 00:00:00,200812
ABM,192527,ABM,MARKETCAP,,2009-01-20,838738749.1,2009-01-20 00:00:00,200901
ABM,192528,ABM,MARKETCAP,,2009-01-31,757159296.3,2009-01-31 00:00:00,200901
ABM,192529,ABM,MARKETCAP,,2009-03-06,689896478.72,2009-03-06 00:00:00,200903
ABM,192530,ABM,MARKETCAP,,2009-04-30,896660705.28,2009-04-30 00:00:00,200904
ABM,192531,ABM,MARKETCAP,,2009-06-05,981678370.32,2009-06-05 00:00:00,200906
ABM,192532,ABM,MARKETCAP,,2009-07-31,1081797241.77,2009-07-31 00:00:00,200907
ABM,192533,ABM,MARKETCAP,,2009-09-03,1080551118.05,2009-09-03 00:00:00,200909
ABM,192534,ABM,MARKETCAP,,2009-10-31,968627684.82,2009-10-31 00:00:00,200910
ABM,192535,ABM,MARKETCAP,,2009-12-22,1076092674.84,2009-12-22 00:00:00,200912
ABM,192536,ABM,MARKETCAP,,2010-01-31,1004215268.88,2010-01-31 00:00:00,201001
ABM,192537,ABM,MARKETCAP,,2010-03-04,1025372738.25,2010-03-04 00:00:00,201003
ABM,192538,ABM,MARKETCAP,,2010-04-30,1115709374.43,2010-04-30 00:00:00,201004
ABM,192539,ABM,MARKETCAP,,2010-06-04,1067831415.36,2010-06-04 00:00:00,201006
ABM,192540,ABM,MARKETCAP,,2010-07-31,1129236925.6,2010-07-31 00:00:00,201007
ABM,192541,ABM,MARKETCAP,,2010-09-03,1116463001.36,2010-09-03 00:00:00,201009
ABM,192542,ABM,MARKETCAP,,2010-10-31,1177560368.6,2010-10-31 00:00:00,201010
ABM,192543,ABM,MARKETCAP,,2010-12-23,1399154678.3,2010-12-23 00:00:00,201012
ABM,192544,ABM,MARKETCAP,,2011-01-31,1353341183.0,2011-01-31 00:00:00,201101
ABM,192545,ABM,MARKETCAP,,2011-03-10,1316481832.64,2011-03-10 00:00:00,201103
ABM,192546,ABM,MARKETCAP,,2011-04-30,1289441730.56,2011-04-30 00:00:00,201104
ABM,192547,ABM,MARKETCAP,,2011-06-09,1185938537.04,2011-06-09 00:00:00,201106
ABM,192548,ABM,MARKETCAP,,2011-07-31,1195502557.5,2011-07-31 00:00:00,201107
ABM,192549,ABM,MARKETCAP,,2011-09-09,1007465139.12,2011-09-09 00:00:00,201109
ABM,192550,ABM,MARKETCAP,,2011-10-31,1076688430.92,2011-10-31 00:00:00,201110
ABM,192551,ABM,MARKETCAP,,2011-12-23,1120423731.0,2011-12-23 00:00:00,201112
ABM,192552,ABM,MARKETCAP,,2012-01-31,1157771188.7,2012-01-31 00:00:00,201201
ABM,192553,ABM,MARKETCAP,,2012-03-06,1224537626.03,2012-03-06 00:00:00,201203
ABM,192554,ABM,MARKETCAP,,2012-04-30,1250865990.96,2012-04-30 00:00:00,201204
ABM,192555,ABM,MARKETCAP,,2012-06-07,1102575221.68,2012-06-07 00:00:00,201206
ABM,192556,ABM,MARKETCAP,,2012-07-31,1005782203.2,2012-07-31 00:00:00,201207
ABM,192557,ABM,MARKETCAP,,2012-09-06,1052035887.6,2012-09-06 00:00:00,201209
ABM,192558,ABM,MARKETCAP,,2012-10-31,1030344426.0,2012-10-31 00:00:00,201210
ABM,192559,ABM,MARKETCAP,,2012-12-20,1106208828.89,2012-12-20 00:00:00,201212
ABM,192560,ABM,MARKETCAP,,2013-01-31,1192724915.36,2013-01-31 00:00:00,201301
ABM,192561,ABM,MARKETCAP,,2013-03-07,1201157918.66,2013-03-07 00:00:00,201303
ABM,192562,ABM,MARKETCAP,,2013-04-30,1232307145.85,2013-04-30 00:00:00,201304
ABM,192563,ABM,MARKETCAP,,2013-06-05,1377196682.52,2013-06-05 00:00:00,201306
ABM,192564,ABM,MARKETCAP,,2013-07-31,1417702467.3,2013-07-31 00:00:00,201307
ABM,192565,ABM,MARKETCAP,,2013-09-05,1411436441.6,2013-09-05 00:00:00,201309
ABM,192566,ABM,MARKETCAP,,2013-10-31,1516742832.36,2013-10-31 00:00:00,201310
ABM,192567,ABM,MARKETCAP,,2013-12-18,1532443521.6,2013-12-18 00:00:00,201312
ABM,192568,ABM,MARKETCAP,,2014-01-31,1480251604.56,2014-01-31 00:00:00,201401
ABM,192569,ABM,MARKETCAP,,2014-03-05,1571972100.72,2014-03-05 00:00:00,201403
ABM,192570,ABM,MARKETCAP,,2014-04-30,1513316425.32,2014-04-30 00:00:00,201404
ABM,192571,ABM,MARKETCAP,,2014-06-04,1484629853.85,2014-06-04 00:00:00,201406
ABM,192572,ABM,MARKETCAP,,2014-07-31,1378224847.35,2014-07-31 00:00:00,201407
ABM,192573,ABM,MARKETCAP,,2014-09-04,1558696101.72,2014-09-04 00:00:00,201409
ABM,192574,ABM,MARKETCAP,,2014-10-31,1540856947.48,2014-10-31 00:00:00,201410
ABM,192575,ABM,MARKETCAP,,2014-12-17,1562671575.01,2014-12-17 00:00:00,201412
ABM,192576,ABM,MARKETCAP,,2015-01-31,1609501547.29,2015-01-31 00:00:00,201501
ABM,192577,ABM,MARKETCAP,,2015-03-04,1644496670.52,2015-03-04 00:00:00,201503
ABM,192578,ABM,MARKETCAP,,2015-04-30,1794556291.8,2015-04-30 00:00:00,201504
ABM,192579,ABM,MARKETCAP,,2015-06-03,1827328394.43,2015-06-03 00:00:00,201506
ABR,203027,ABR,MARKETCAP,,2004-05-13,298024752.42,2004-05-13 00:00:00,200405
ABR,203028,ABR,MARKETCAP,,2004-06-30,308701651.65,2004-06-30 00:00:00,200406
ABR,203029,ABR,MARKETCAP,,2004-08-03,301178130.36,2004-08-03 00:00:00,200408
ABR,203030,ABR,MARKETCAP,,2004-09-30,347874843.6,2004-09-30 00:00:00,200409
ABR,203031,ABR,MARKETCAP,,2004-11-12,351394246.08,2004-11-12 00:00:00,200411
ABR,203032,ABR,MARKETCAP,,2004-12-31,402202182.78,2004-12-31 00:00:00,200412
ABR,203033,ABR,MARKETCAP,,2005-03-31,414342769.5,2005-03-31 00:00:00,200503
ABR,203034,ABR,MARKETCAP,,2005-05-13,438685516.4,2005-05-13 00:00:00,200505
ABR,203035,ABR,MARKETCAP,,2005-06-30,480544821.4,2005-06-30 00:00:00,200506
ABR,203036,ABR,MARKETCAP,,2005-08-09,458425038.7,2005-08-09 00:00:00,200508
ABR,203037,ABR,MARKETCAP,,2005-09-30,478875226.3,2005-09-30 00:00:00,200509
ABR,203038,ABR,MARKETCAP,,2005-11-09,458936293.39,2005-11-09 00:00:00,200511
ABR,203039,ABR,MARKETCAP,,2005-12-31,441724052.16,2005-12-31 00:00:00,200512
ABR,203040,ABR,MARKETCAP,,2006-03-15,458108611.97,2006-03-15 00:00:00,200603
ABR,203041,ABR,MARKETCAP,,2006-03-31,461873419.39,2006-03-31 00:00:00,200603
ABR,203042,ABR,MARKETCAP,,2006-05-09,425774522.25,2006-05-09 00:00:00,200605
ABR,203043,ABR,MARKETCAP,,2006-06-30,430935425.55,2006-06-30 00:00:00,200606
ABR,203044,ABR,MARKETCAP,,2006-08-09,425308426.26,2006-08-09 00:00:00,200608
ABR,203045,ABR,MARKETCAP,,2006-09-30,441367575.12,2006-09-30 00:00:00,200609
ABR,203046,ABR,MARKETCAP,,2006-11-08,477710598.24,2006-11-08 00:00:00,200611
ABR,203047,ABR,MARKETCAP,,2006-12-31,513735235.92,2006-12-31 00:00:00,200612
ABR,203048,ABR,MARKETCAP,,2007-02-28,530523246.25,2007-02-28 00:00:00,200702
ABR,203049,ABR,MARKETCAP,,2007-03-31,524492615.0,2007-03-31 00:00:00,200703
ABR,203050,ABR,MARKETCAP,,2007-05-07,528811998.0,2007-05-07 00:00:00,200705
ABR,203051,ABR,MARKETCAP,,2007-06-30,447789949.75,2007-06-30 00:00:00,200706
ABR,203052,ABR,MARKETCAP,,2007-08-07,380127781.67,2007-08-07 00:00:00,200708
ABR,203053,ABR,MARKETCAP,,2007-09-30,381339022.61,2007-09-30 00:00:00,200709
ABR,203054,ABR,MARKETCAP,,2007-11-09,364754247.39,2007-11-09 00:00:00,200711
ABR,203055,ABR,MARKETCAP,,2007-12-31,329567634.63,2007-12-31 00:00:00,200712
ABR,203056,ABR,MARKETCAP,,2008-03-05,308885543.93,2008-03-05 00:00:00,200803
ABR,203057,ABR,MARKETCAP,,2008-03-31,310740093.56,2008-03-31 00:00:00,200803
ABR,203058,ABR,MARKETCAP,,2008-05-08,340474079.98,2008-05-08 00:00:00,200805
ABR,203059,ABR,MARKETCAP,,2008-06-30,186906517.59,2008-06-30 00:00:00,200806
ABR,203060,ABR,MARKETCAP,,2008-08-08,274093671.68,2008-08-08 00:00:00,200808
ABR,203061,ABR,MARKETCAP,,2008-09-30,247376960.0,2008-09-30 00:00:00,200809
ABR,203062,ABR,MARKETCAP,,2008-11-10,103375731.06,2008-11-10 00:00:00,200811
ABR,203063,ABR,MARKETCAP,,2008-12-31,74199125.7,2008-12-31 00:00:00,200812
ABR,203064,ABR,MARKETCAP,,2009-03-09,15594392.52,2009-03-09 00:00:00,200903
ABR,203065,ABR,MARKETCAP,,2009-03-31,18109617.12,2009-03-31 00:00:00,200903
ABR,203066,ABR,MARKETCAP,,2009-05-11,62629092.54,2009-05-11 00:00:00,200905
ABR,203067,ABR,MARKETCAP,,2009-06-30,44016430.5,2009-06-30 00:00:00,200906
ABR,203068,ABR,MARKETCAP,,2009-08-07,51562104.3,2009-08-07 00:00:00,200908
ABR,203069,ABR,MARKETCAP,,2009-09-30,71432378.64,2009-09-30 00:00:00,200909
ABR,203070,ABR,MARKETCAP,,2009-11-06,46783177.56,2009-11-06 00:00:00,200911
ABR,203071,ABR,MARKETCAP,,2009-12-31,50052969.54,2009-12-31 00:00:00,200912
ABR,203072,ABR,MARKETCAP,,2010-03-09,71846370.3,2010-03-09 00:00:00,201003
ABR,203073,ABR,MARKETCAP,,2010-03-31,82255208.4,2010-03-31 00:00:00,201003
ABR,203074,ABR,MARKETCAP,,2010-05-07,96218283.9,2010-05-07 00:00:00,201005
ABR,203075,ABR,MARKETCAP,,2010-06-30,130237413.3,2010-06-30 00:00:00,201006
ABR,203076,ABR,MARKETCAP,,2010-08-06,148008600.3,2010-08-06 00:00:00,201008
ABR,203077,ABR,MARKETCAP,,2010-09-30,127952546.4,2010-09-30 00:00:00,201009
ABR,203078,ABR,MARKETCAP,,2010-11-05,137345888.1,2010-11-05 00:00:00,201011
ABR,203079,ABR,MARKETCAP,,2010-12-31,151308963.6,2010-12-31 00:00:00,201012
ABR,203080,ABR,MARKETCAP,,2011-03-04,165525913.2,2011-03-04 00:00:00,201103
ABR,203081,ABR,MARKETCAP,,2011-03-31,144200488.8,2011-03-31 00:00:00,201103
ABR,203082,ABR,MARKETCAP,,2011-05-06,129983539.2,2011-05-06 00:00:00,201105
ABR,203083,ABR,MARKETCAP,,2011-06-30,118813078.8,2011-06-30 00:00:00,201106
ABR,203084,ABR,MARKETCAP,,2011-08-05,103072884.6,2011-08-05 00:00:00,201108
ABR,203085,ABR,MARKETCAP,,2011-09-30,95964409.8,2011-09-30 00:00:00,201109
ABR,203086,ABR,MARKETCAP,,2011-11-04,90125305.5,2011-11-04 00:00:00,201111
ABR,203087,ABR,MARKETCAP,,2011-12-31,89363683.2,2011-12-31 00:00:00,201112
ABR,203088,ABR,MARKETCAP,,2012-03-02,118541982.7,2012-03-02 00:00:00,201203
ABR,203089,ABR,MARKETCAP,,2012-03-31,134959202.3,2012-03-31 00:00:00,201203
ABR,203090,ABR,MARKETCAP,,2012-05-04,141372981.75,2012-05-04 00:00:00,201205
ABR,203091,ABR,MARKETCAP,,2012-06-30,129733353.75,2012-06-30 00:00:00,201206
ABR,203092,ABR,MARKETCAP,,2012-08-03,152065753.0,2012-08-03 00:00:00,201208
ABR,203093,ABR,MARKETCAP,,2012-09-30,165662873.25,2012-09-30 00:00:00,201209
ABR,203094,ABR,MARKETCAP,,2012-11-02,170620768.5,2012-11-02 00:00:00,201211
ABR,203095,ABR,MARKETCAP,,2012-12-31,187182857.75,2012-12-31 00:00:00,201212
ABR,203096,ABR,MARKETCAP,,2013-02-15,246684322.5,2013-02-15 00:00:00,201302
ABR,203097,ABR,MARKETCAP,,2013-03-31,251169492.0,2013-03-31 00:00:00,201303
ABR,203098,ABR,MARKETCAP,,2013-05-03,320076354.5,2013-05-03 00:00:00,201305
ABR,203099,ABR,MARKETCAP,,2013-06-30,270900203.0,2013-06-30 00:00:00,201306
ABR,203100,ABR,MARKETCAP,,2013-08-02,319213615.0,2013-08-02 00:00:00,201308
ABR,203101,ABR,MARKETCAP,,2013-09-30,292468690.5,2013-09-30 00:00:00,201309
ABR,203102,ABR,MARKETCAP,,2013-11-08,320368728.16,2013-11-08 00:00:00,201311
ABR,203103,ABR,MARKETCAP,,2013-12-31,327247811.28,2013-12-31 00:00:00,201312
ABR,203104,ABR,MARKETCAP,,2014-02-14,345919608.32,2014-02-14 00:00:00,201402
ABR,203105,ABR,MARKETCAP,,2014-03-31,340023251.36,2014-03-31 00:00:00,201403
ABR,203106,ABR,MARKETCAP,,2014-05-01,343954156.0,2014-05-01 00:00:00,201405
ABR,203107,ABR,MARKETCAP,,2014-06-30,341497340.6,2014-06-30 00:00:00,201406
ABR,203108,ABR,MARKETCAP,,2014-08-01,344936882.16,2014-08-01 00:00:00,201408
ABR,203109,ABR,MARKETCAP,,2014-09-30,331178715.92,2014-09-30 00:00:00,201409
ABR,203110,ABR,MARKETCAP,,2014-11-07,347283879.04,2014-11-07 00:00:00,201411
ABR,203111,ABR,MARKETCAP,,2014-12-31,341731375.16,2014-12-31 00:00:00,201412
ABR,203112,ABR,MARKETCAP,,2015-02-13,359903206.04,2015-02-13 00:00:00,201502
ABR,203113,ABR,MARKETCAP,,2015-03-31,352331609.84,2015-03-31 00:00:00,201503
ABR,203114,ABR,MARKETCAP,,2015-05-01,353845929.08,2015-05-01 00:00:00,201505
ABTL,215485,ABTL,MARKETCAP,,2004-03-15,465168976.35,2004-03-15 00:00:00,200403
ABTL,215486,ABTL,MARKETCAP,,2004-03-31,507876798.0,2004-03-31 00:00:00,200403
ABTL,215487,ABTL,MARKETCAP,,2004-05-07,399475165.7,2004-05-07 00:00:00,200405
ABTL,215488,ABTL,MARKETCAP,,2004-06-30,377051403.8,2004-06-30 00:00:00,200406
ABTL,215489,ABTL,MARKETCAP,,2004-08-06,258116197.5,2004-08-06 00:00:00,200408
ABTL,215490,ABTL,MARKETCAP,,2004-09-30,374644383.75,2004-09-30 00:00:00,200409
ABTL,215491,ABTL,MARKETCAP,,2004-12-31,252268905.0,2004-12-31 00:00:00,200412
ABTL,215492,ABTL,MARKETCAP,,2005-03-31,210502530.0,2005-03-31 00:00:00,200503
ABTL,215493,ABTL,MARKETCAP,,2005-05-31,203662431.0,2005-05-31 00:00:00,200505
ABTL,215494,ABTL,MARKETCAP,,2005-06-30,202405255.5,2005-06-30 00:00:00,200506
ABTL,215495,ABTL,MARKETCAP,,2005-08-08,245201755.5,2005-08-08 00:00:00,200508
ABTL,215496,ABTL,MARKETCAP,,2005-09-30,209993298.3,2005-09-30 00:00:00,200509
ABTL,215497,ABTL,MARKETCAP,,2005-11-07,192396136.2,2005-11-07 00:00:00,200511
ABTL,215498,ABTL,MARKETCAP,,2005-12-31,207518976.6,2005-12-31 00:00:00,200512
ABTL,215499,ABTL,MARKETCAP,,2006-03-16,174404221.25,2006-03-16 00:00:00,200603
ABTL,215500,ABTL,MARKETCAP,,2006-03-31,203541972.5,2006-03-31 00:00:00,200603
ABTL,215501,ABTL,MARKETCAP,,2006-05-10,181603314.75,2006-05-10 00:00:00,200605
ABTL,215502,ABTL,MARKETCAP,,2006-06-30,149431165.75,2006-06-30 00:00:00,200606
ABTL,215503,ABTL,MARKETCAP,,2006-08-09,127349295.0,2006-08-09 00:00:00,200608
ABTL,215504,ABTL,MARKETCAP,,2006-09-30,124377811.45,2006-09-30 00:00:00,200609
ABTL,215505,ABTL,MARKETCAP,,2006-11-09,138196548.75,2006-11-09 00:00:00,200611
ABTL,215506,ABTL,MARKETCAP,,2006-12-31,148827052.5,2006-12-31 00:00:00,200612
ABTL,215507,ABTL,MARKETCAP,,2007-03-15,157963974.85,2007-03-15 00:00:00,200703
ABTL,215508,ABTL,MARKETCAP,,2007-03-31,152368520.7,2007-03-31 00:00:00,200703
ABTL,215509,ABTL,MARKETCAP,,2007-05-10,148428290.7,2007-05-10 00:00:00,200705
ABTL,215510,ABTL,MARKETCAP,,2007-06-30,184450361.25,2007-06-30 00:00:00,200706
ABTL,215511,ABTL,MARKETCAP,,2007-08-09,114448320.3,2007-08-09 00:00:00,200708
ABTL,215512,ABTL,MARKETCAP,,2007-09-30,142405161.9,2007-09-30 00:00:00,200709
ABTL,215513,ABTL,MARKETCAP,,2007-11-09,119542973.55,2007-11-09 00:00:00,200711
ABTL,215514,ABTL,MARKETCAP,,2007-12-31,120418746.25,2007-12-31 00:00:00,200712
ABTL,215515,ABTL,MARKETCAP,,2008-03-17,108264805.35,2008-03-17 00:00:00,200803
ABTL,215516,ABTL,MARKETCAP,,2008-03-31,94676914.8,2008-03-31 00:00:00,200803
ABTL,215517,ABTL,MARKETCAP,,2008-05-08,88302940.0,2008-05-08 00:00:00,200805
ABTL,215518,ABTL,MARKETCAP,,2008-06-30,62695087.4,2008-06-30 00:00:00,200806
ABTL,215519,ABTL,MARKETCAP,,2008-08-06,50333171.7,2008-08-06 00:00:00,200808
ABTL,215520,ABTL,MARKETCAP,,2008-09-30,47242538.35,2008-09-30 00:00:00,200809
ABTL,215521,ABTL,MARKETCAP,,2008-11-07,37080137.6,2008-11-07 00:00:00,200811
ABTL,215522,ABTL,MARKETCAP,,2008-12-31,20348856.0,2008-12-31 00:00:00,200812
ABTL,215523,ABTL,MARKETCAP,,2009-03-13,11304920.0,2009-03-13 00:00:00,200903
ABTL,215524,ABTL,MARKETCAP,,2009-03-31,12209313.6,2009-03-31 00:00:00,200903
ABTL,215525,ABTL,MARKETCAP,,2009-04-24,21253249.6,2009-04-24 00:00:00,200904
ABTL,215526,ABTL,MARKETCAP,,2009-06-30,19444462.4,2009-06-30 00:00:00,200906
ABTL,215527,ABTL,MARKETCAP,,2009-07-24,21236799.6,2009-07-24 00:00:00,200907
ABTL,215528,ABTL,MARKETCAP,,2009-09-30,31629276.0,2009-09-30 00:00:00,200909
ABTL,215529,ABTL,MARKETCAP,,2009-10-23,31629276.0,2009-10-23 00:00:00,200910
ABTL,215530,ABTL,MARKETCAP,,2009-12-31,45184680.0,2009-12-31 00:00:00,200912
ABTL,215531,ABTL,MARKETCAP,,2010-03-04,48782201.4,2010-03-04 00:00:00,201003
ABTL,215532,ABTL,MARKETCAP,,2010-03-31,47427140.25,2010-03-31 00:00:00,201003
ABTL,215533,ABTL,MARKETCAP,,2010-04-23,39744060.4,2010-04-23 00:00:00,201004
ABTL,215534,ABTL,MARKETCAP,,2010-06-30,51486623.7,2010-06-30 00:00:00,201006
ABTL,215535,ABTL,MARKETCAP,,2010-08-13,39034909.8,2010-08-13 00:00:00,201008
ABTL,215536,ABTL,MARKETCAP,,2010-09-30,39488804.1,2010-09-30 00:00:00,201009
ABTL,215537,ABTL,MARKETCAP,,2010-11-12,36412536.0,2010-11-12 00:00:00,201011
ABTL,215538,ABTL,MARKETCAP,,2010-12-31,39143476.2,2010-12-31 00:00:00,201012
ABTL,215539,ABTL,MARKETCAP,,2011-03-10,53180507.4,2011-03-10 00:00:00,201103
ABTL,215540,ABTL,MARKETCAP,,2011-03-31,64641823.65,2011-03-31 00:00:00,201103
ABTL,215541,ABTL,MARKETCAP,,2011-05-06,58487945.0,2011-05-06 00:00:00,201105
ABTL,215542,ABTL,MARKETCAP,,2011-06-30,52040455.0,2011-06-30 00:00:00,201106
ABTL,215543,ABTL,MARKETCAP,,2011-08-05,43344283.6,2011-08-05 00:00:00,201108
ABTL,215544,ABTL,MARKETCAP,,2011-09-30,39194299.0,2011-09-30 00:00:00,201109
ABTL,215545,ABTL,MARKETCAP,,2011-11-10,41509552.5,2011-11-10 00:00:00,201111
ABTL,215546,ABTL,MARKETCAP,,2011-12-31,32285207.5,2011-12-31 00:00:00,201112
ABTL,215547,ABTL,MARKETCAP,,2012-03-01,46584462.3,2012-03-01 00:00:00,201203
ABTL,215548,ABTL,MARKETCAP,,2012-03-31,44739533.1,2012-03-31 00:00:00,201203
ABTL,215549,ABTL,MARKETCAP,,2012-05-03,42132600.6,2012-05-03 00:00:00,201205
ABTL,215550,ABTL,MARKETCAP,,2012-06-30,34347228.75,2012-06-30 00:00:00,201206
ABTL,215551,ABTL,MARKETCAP,,2012-08-02,32660787.78,2012-08-02 00:00:00,201208
ABTL,215552,ABTL,MARKETCAP,,2012-09-30,33457392.36,2012-09-30 00:00:00,201209
ABTL,215553,ABTL,MARKETCAP,,2012-11-08,35858295.0,2012-11-08 00:00:00,201211
ABTL,215554,ABTL,MARKETCAP,,2012-11-13,36389529.0,2012-11-13 00:00:00,201211
ABTL,215555,ABTL,MARKETCAP,,2012-12-31,35238522.0,2012-12-31 00:00:00,201212
ABTL,215556,ABTL,MARKETCAP,,2013-02-28,40380624.0,2013-02-28 00:00:00,201302
ABTL,215557,ABTL,MARKETCAP,,2013-03-31,38432436.0,2013-03-31 00:00:00,201303
ABTL,215558,ABTL,MARKETCAP,,2013-05-02,39796666.0,2013-05-02 00:00:00,201305
ABTL,215559,ABTL,MARKETCAP,,2013-06-30,42278418.0,2013-06-30 00:00:00,201306
ABTL,215560,ABTL,MARKETCAP,,2013-08-01,49947843.99,2013-08-01 00:00:00,201308
ABTL,215561,ABTL,MARKETCAP,,2013-09-30,63837084.03,2013-09-30 00:00:00,201309
ABTL,215562,ABTL,MARKETCAP,,2013-11-07,73861296.94,2013-11-07 00:00:00,201311
ABTL,215563,ABTL,MARKETCAP,,2013-12-31,134803549.18,2013-12-31 00:00:00,201312
ABTL,215564,ABTL,MARKETCAP,,2014-02-20,165988400.31,2014-02-20 00:00:00,201402
ABTL,215565,ABTL,MARKETCAP,,2014-03-31,110748030.91,2014-03-31 00:00:00,201403
ABTL,215566,ABTL,MARKETCAP,,2014-04-29,110213446.69,2014-04-29 00:00:00,201404
ABTL,215567,ABTL,MARKETCAP,,2014-05-01,120763607.54,2014-05-01 00:00:00,201405
ABTL,215568,ABTL,MARKETCAP,,2014-06-30,117886142.58,2014-06-30 00:00:00,201406
ABTL,215569,ABTL,MARKETCAP,,2014-07-31,98954913.68,2014-07-31 00:00:00,201407
ABTL,215570,ABTL,MARKETCAP,,2014-09-30,77556816.47,2014-09-30 00:00:00,201409
ABTL,215571,ABTL,MARKETCAP,,2014-11-05,84418653.55,2014-11-05 00:00:00,201411
ABTL,215572,ABTL,MARKETCAP,,2014-12-31,98413189.7,2014-12-31 00:00:00,201412
ABTL,215573,ABTL,MARKETCAP,,2015-02-26,92178313.26,2015-02-26 00:00:00,201502
ABTL,215574,ABTL,MARKETCAP,,2015-03-31,131163168.29,2015-03-31 00:00:00,201503
ABTL,215575,ABTL,MARKETCAP,,2015-05-07,143064257.7,2015-05-07 00:00:00,201505
ABT,226452,ABT,MARKETCAP,,2004-02-25,68015755679.5,2004-02-25 00:00:00,200402
ABT,226453,ABT,MARKETCAP,,2004-03-31,64263172722.6,2004-03-31 00:00:00,200403
ABT,226454,ABT,MARKETCAP,,2004-04-29,69249529211.0,2004-04-29 00:00:00,200404
ABT,226455,ABT,MARKETCAP,,2004-06-30,63572354673.4,2004-06-30 00:00:00,200406
ABT,226456,ABT,MARKETCAP,,2004-08-06,60401086369.0,2004-08-06 00:00:00,200408
ABT,226457,ABT,MARKETCAP,,2004-09-30,66130546698.9,2004-09-30 00:00:00,200409
ABT,226458,ABT,MARKETCAP,,2004-11-04,69226025572.7,2004-11-04 00:00:00,200411
ABT,226459,ABT,MARKETCAP,,2004-12-31,72652288639.3,2004-12-31 00:00:00,200412
ABT,226460,ABT,MARKETCAP,,2005-03-02,71804699395.3,2005-03-02 00:00:00,200503
ABT,226461,ABT,MARKETCAP,,2005-03-31,72677721206.6,2005-03-31 00:00:00,200503
ABT,226462,ABT,MARKETCAP,,2005-05-06,76014142519.7,2005-05-06 00:00:00,200505
ABT,226463,ABT,MARKETCAP,,2005-06-30,75998620242.4,2005-06-30 00:00:00,200506
ABT,226464,ABT,MARKETCAP,,2005-08-03,73570418732.8,2005-08-03 00:00:00,200508
ABT,226465,ABT,MARKETCAP,,2005-09-30,65907164733.0,2005-09-30 00:00:00,200509
ABT,226466,ABT,MARKETCAP,,2005-11-02,66144314240.5,2005-11-02 00:00:00,200511
ABT,226467,ABT,MARKETCAP,,2005-12-31,61164871278.8,2005-12-31 00:00:00,200512
ABT,226468,ABT,MARKETCAP,,2006-02-22,67545611601.8,2006-02-22 00:00:00,200602
ABT,226469,ABT,MARKETCAP,,2006-03-31,65345392076.9,2006-03-31 00:00:00,200603
ABT,226470,ABT,MARKETCAP,,2006-05-04,64909953921.6,2006-05-04 00:00:00,200605
ABT,226471,ABT,MARKETCAP,,2006-06-30,66558299344.9,2006-06-30 00:00:00,200606
ABT,226472,ABT,MARKETCAP,,2006-08-08,72830515524.2,2006-08-08 00:00:00,200608
ABT,226473,ABT,MARKETCAP,,2006-09-30,74190248507.3,2006-09-30 00:00:00,200609
ABT,226474,ABT,MARKETCAP,,2006-11-07,73458521126.4,2006-11-07 00:00:00,200611
ABT,226475,ABT,MARKETCAP,,2006-12-31,74763155375.1,2006-12-31 00:00:00,200612
